item,item_ine_id,item_id,item_update,region_name,region_code,is_cronicas,media_associated,media_associated_name,is_featured,url,is_municipios_link,url_municipios
Serrania de Ronda,34_01_29_08,AND0087,14/07/2025,Andalucía,AND,FALSE,laopiniondemalaga,La Opinión de Málaga,FALSE,https://www.laopiniondemalaga.es/malaga/serrania-ronda/?utm_campaign=cerca-v1,FALSE,
Torrecampo,14062,AND0090,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/torrecampo/?utm_campaign=cerca-v1,FALSE,
Torremolinos,29901,AND0091,14/07/2025,Andalucía,AND,TRUE,laopiniondemalaga,La Opinión de Málaga,TRUE,https://www.laopiniondemalaga.es/costa-sol-occidental/torremolinos/?utm_campaign=cerca-v1,FALSE,
Torrox,29091,AND0092,14/07/2025,Andalucía,AND,FALSE,laopiniondemalaga,La Opinión de Málaga,FALSE,https://www.laopiniondemalaga.es/axarquia/torrox/?utm_campaign=cerca-v1,FALSE,
Valenzuela,14063,AND0093,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/valenzuela/?utm_campaign=cerca-v1,FALSE,
Valle Guadalhorce,34_01_29_07,AND0094,14/07/2025,Andalucía,AND,FALSE,laopiniondemalaga,La Opinión de Málaga,FALSE,https://www.laopiniondemalaga.es/malaga/comarca-valle-guadalhorce/?utm_campaign=cerca-v1,FALSE,
Valsequillo,14064,AND0095,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/valsequillo/?utm_campaign=cerca-v1,FALSE,
Vélez-Málaga,29094,AND0096,14/07/2025,Andalucía,AND,FALSE,laopiniondemalaga,La Opinión de Málaga,TRUE,https://www.laopiniondemalaga.es/axarquia/velez-malaga/?utm_campaign=cerca-v1,FALSE,
Villa del Río,14066,AND0097,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/alto-guadalquivir/villa-rio/?utm_campaign=cerca-v1,FALSE,
Villaharta,14068,AND0098,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/villaharta/?utm_campaign=cerca-v1,FALSE,
Villanueva de Córdoba,14069,AND0099,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/villanueva-cordoba/?utm_campaign=cerca-v1,FALSE,
Villanueva del Duque,14070,AND0100,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/villanueva-duque/?utm_campaign=cerca-v1,FALSE,
Villanueva del Rey,14071,AND0101,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/villanueva-rey/?utm_campaign=cerca-v1,FALSE,
Villaralto,14072,AND0102,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/villaralto/?utm_campaign=cerca-v1,FALSE,
Villaviciosa de Córdoba,33076,AND0103,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/villaviciosa-cordoba/?utm_campaign=cerca-v1,FALSE,
Zuheros,14075,AND0104,14/07/2025,Andalucía,AND,FALSE,diariocordoba,Diario Córdoba,FALSE,https://www.diariocordoba.com/cordoba/zuheros/?utm_campaign=cerca-v1,FALSE,
Alagón,50008,AR0001,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/alagon/?utm_campaign=cerca-v1,FALSE,
Albalate del Arzobispo,44008,AR0002,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/albalate-del-arzobispo/?utm_campaign=cerca-v1,FALSE,
Albarracín,44009,AR0003,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/albarracin/?utm_campaign=cerca-v1,FALSE,
Alcañiz,44013,AR0004,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,TRUE,https://www.elperiodicodearagon.com/aragon/alcaniz/?utm_campaign=cerca-v1,FALSE,
Alcorisa,44014,AR0005,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/alcorisa/?utm_campaign=cerca-v1,FALSE,
Andorra,44025,AR0006,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,TRUE,https://www.elperiodicodearagon.com/aragon/andorra/?utm_campaign=cerca-v1,FALSE,
Barbastro,22048,AR0007,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,TRUE,https://www.elperiodicodearagon.com/aragon/barbastro/?utm_campaign=cerca-v1,FALSE,
Binéfar,22061,AR0008,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,TRUE,https://www.elperiodicodearagon.com/aragon/binefar/?utm_campaign=cerca-v1,FALSE,
Cadrete,50066,AR0009,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/cadrete/?utm_campaign=cerca-v1,FALSE,
Calamocha,44050,AR0010,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,TRUE,https://www.elperiodicodearagon.com/aragon/calamocha/?utm_campaign=cerca-v1,FALSE,
Calatayud,50067,AR0011,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,TRUE,https://www.elperiodicodearagon.com/aragon/calatayud/?utm_campaign=cerca-v1,FALSE,
Campo de Belchite,50045,AR0012,14/07/2025,Aragón,AR,TRUE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/zaragoza/campo-de-belchite/?utm_campaign=cerca-v1,FALSE,
Campo de Borja,34_02_50_04,AR0013,14/07/2025,Aragón,AR,TRUE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/campo-de-borja/?utm_campaign=cerca-v1,FALSE,
Campo de Cariñena,34_02_50_05,AR0014,14/07/2025,Aragón,AR,TRUE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/campo-de-carinena/?utm_campaign=cerca-v1,FALSE,
Canfranc,22078,AR0015,14/07/2025,Aragón,AR,FALSE,elperiodicodearagon,El Periódico de Aragón,FALSE,https://www.elperiodicodearagon.com/aragon/canfranc/?utm_campaign=cerca-v1,FALSE,
