item,item_id,item_update,region_name,region_code,is_cronicas,media_associated,media_associated_name,is_featured,url,is_municipios_link,url_municipios
Bellver de Cerdanya,CA0009,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/cerdanya-alt-urgell/bellver-de-cerdanya/,FALSE,
Berga,CA0010,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/bergueda/berga/,FALSE,
Besalú,CA0011,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/besalu/,FALSE,
Bescanó,CA0012,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/bescano/,FALSE,
Blanes,CA0013,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/selva/blanes/,FALSE,
Cadaqués,CA0014,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/cadaques/,FALSE,
Camprodon,CA0016,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/camprodon/,FALSE,
Cardona,CA0017,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/cardona/,FALSE,
Cassà de la Selva,CA0018,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/cassa-de-la-selva/,FALSE,
Castell-Platja d'Aro,CA0019,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/baix-emporda/castell-platja-daro/,FALSE,
Castellbell i el Vilar,CA0021,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/castellbell-i-el-vilar/,FALSE,
Castelldefels,CA0022,23/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/castelldefels/,FALSE,
Castelló d'Empúries,CA0023,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/castello-dempuries/,FALSE,
Castelló d'Empúries,CA0024,14/07/2025,Cataluña,CA,TRUE,diaridegirona,Diari de Girona,TRUE,https://www.emporda.info/comarca/castello-d-empuries/,FALSE,
Cornellà,CA0025,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/cornella/,FALSE,
El Prat de Llobregat,CA0026,14/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,FALSE,https://www.elperiodico.com/es/barcelona/el-prat-de-llobregat/,FALSE,
Esparreguera,CA0028,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/anoia-baix-llobregat/esparreguera/,FALSE,
Esplugues,CA0029,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/esplugues/,FALSE,
Figueres,CA0030,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/alt-emporda/figueres/,FALSE,
Figueres,CA0031,23/07/2025,Cataluña,CA,FALSE,emporda,Empordà,TRUE,https://www.emporda.info/figueres/,FALSE,
Forallac,CA0032,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/baix-emporda/forallac/,FALSE,
Gavà,CA0033,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/gava/,FALSE,
Girona,CA0034,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/girona/,FALSE,
Gironella,CA0035,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bergueda/gironella/,FALSE,
Granollers,CA0036,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/granollers/,FALSE,
Igualada,CA0037,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/anoia-baix-llobregat/igualada/,FALSE,
L'Escala,CA0038,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/lescala/,FALSE,
L'Escala,CA0039,14/07/2025,Cataluña,CA,TRUE,emporda,Empordà,TRUE,https://www.emporda.info/comarca/l-escala/,FALSE,
L'Hospitalet,CA0042,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/hospitalet/,FALSE,
La Bisbal d'Empordà,CA0043,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/baix-emporda/la-bisbal-demporda/,FALSE,
La Jonquera,CA0045,14/07/2025,Cataluña,CA,FALSE,emporda,Empordà,TRUE,https://www.emporda.info/comarca/la-jonquera/,FALSE,
La Seu d'Urgell,CA0046,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/cerdanya-alt-urgell/la-seu-d-urgell/,FALSE,
Les Planes d'Hostoles,CA0047,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/les-planes-dhostoles/,FALSE,
Llagostera,CA0048,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/llagostera/,FALSE,
Llançà,CA0049,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/llanca/,FALSE,
Llançà,CA0050,14/07/2025,Cataluña,CA,FALSE,emporda,Empordà,TRUE,https://www.emporda.info/tags/llanca/,FALSE,
Llí­via,CA0051,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/cerdanya-alt-urgell/llivia/,FALSE,
Lloret de Mar,CA0052,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/selva/lloret-de-mar/,FALSE,
Manresa,CA0053,23/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/manresa/,FALSE,
Martorell,CA0054,23/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/martorell/,FALSE,
Martorell,CA0055,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/anoia-baix-llobregat/martorell/,FALSE,
Mataró,CA0056,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/mataro/,FALSE,
Media Principal,CA0057,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,,TRUE,https://www.diaridegirona.cat/municipis.html
Media Principal,CA0058,14/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,FALSE,,FALSE,
Media Principal,CA0059,14/07/2025,Cataluña,CA,FALSE,emporda,Empordà,TRUE,,TRUE,https://www.emporda.info/municipis.html
Media Principal,CA0060,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,,TRUE,https://www.regio7.cat/municipis.html
Moià,CA0061,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/moianes/moia/,FALSE,
Mollet del Vallès,CA0062,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/mollet-del-valles/,FALSE,
Navarcles,CA0063,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/navarcles/,FALSE,
Navàs,CA0064,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/navas/,FALSE,
Olot,CA0065,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/comarques/olot/,FALSE,
Palafrugell,CA0066,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/baix-emporda/palafrugell/,FALSE,
Palamós,CA0067,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/baix-emporda/palamos/,FALSE,
Pals,CA0069,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/baix-emporda/pals/,FALSE,
Parets,CA0070,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/parets/,FALSE,
Piera,CA0071,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/anoia-baix-llobregat/piera/,FALSE,
Porqueres,CA0072,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/porqueres/,FALSE,
Port de la Selva,CA0073,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/port-de-la-selva/,FALSE,
Portbou,CA0074,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/portbou/,FALSE,
Puig-reig,CA0075,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bergueda/puig-reig/,FALSE,
Puigcerdà,CA0076,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/puigcerda/,FALSE,
Puigcerdà,CA0077,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/cerdanya-alt-urgell/puigcerda/,FALSE,
Reus,CA0078,14/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,FALSE,https://www.elperiodico.com/es/catalunya/reus/,FALSE,
Ripoll,CA0079,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/ripoll/,FALSE,
Roses,CA0080,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/alt-emporda/roses/,FALSE,
Roses,CA0081,14/07/2025,Cataluña,CA,TRUE,emporda,Empordà,TRUE,https://www.emporda.info/comarca/roses/,FALSE,
Rubí,CA0082,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/rubi/,FALSE,
Sabadell,CA0083,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/sabadell/,FALSE,
Sallent,CA0084,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/sallent/,FALSE,
Salt,CA0085,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/girona/salt/,FALSE,
San Boi,CA0086,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/sant-boi/,FALSE,
Sant Cugat,CA0088,23/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/sant-cugat/,FALSE,
Sant Feliu de Guíxols,CA0089,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,TRUE,https://www.diaridegirona.cat/baix-emporda/sant-feliu-de-guixols/,FALSE,
Sant Fruitós de Bages,CA0090,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/bages/sant-fruitos-de-bages/,FALSE,
Sant Gregori,CA0091,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/sant-gregori/,FALSE,
Sant Joan de les Abadesses,CA0092,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/sant-joan-de-les-abadesses/,FALSE,
Sant Joan de Vilatorrada,CA0093,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/bages/sant-joan-de-vilatorrada/,FALSE,
Sant Joan les Fonts,CA0094,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/sant-joan-les-fonts/,FALSE,
Sant Julià de Ramis,CA0095,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/comarques/sant-julia-de-ramis/,FALSE,
Sant Llorenç de Morunys,CA0096,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/solsones/sant-llorenc-de-morunys/,FALSE,
Sant Pere Pescador,CA0097,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/sant-pere-pescador/,FALSE,
Sant Vicenç de Castellet,CA0098,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/sant-vicenc-de-castellet/,FALSE,
Santa Coloma,CA0099,23/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/santa-coloma/,FALSE,
Santa Coloma de Farners,CA0100,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/selva/santa-coloma-de-farners/,FALSE,
Santa Cristina d'Aro,CA0101,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/baix-emporda/santa-cristina-daro/,FALSE,
Santpedor,CA0102,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/santpedor/,FALSE,
Sarrià de Ter,CA0103,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/girona/sarria-de-ter/,FALSE,
Solsona,CA0104,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,TRUE,https://www.regio7.cat/solsones/solsona/,FALSE,
Súria,CA0105,14/07/2025,Cataluña,CA,FALSE,regio7,Regio 7,FALSE,https://www.regio7.cat/bages/suria/,FALSE,
Tarragona,CA0106,14/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/tarragona/,FALSE,
Terrassa,CA0107,23/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/terrasa/,FALSE,
Torroella de Montgrí,CA0108,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/baix-emporda/torroella-de-montgri/,FALSE,
Tossa de Mar,CA0110,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/selva/tossa-de-mar/,FALSE,
Vidreres,CA0112,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/selva/vidreres/,FALSE,
Viladecans,CA0113,23/07/2025,Cataluña,CA,TRUE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/barcelona/viladecans/,FALSE,
Vilafant,CA0114,14/07/2025,Cataluña,CA,FALSE,diaridegirona,Diari de Girona,FALSE,https://www.diaridegirona.cat/alt-emporda/vilafant/,FALSE,
Vilafant,CA0115,14/07/2025,Cataluña,CA,FALSE,emporda,Empordà,TRUE,https://www.emporda.info/tags/vilafant/,FALSE,
Vilanova i la Geltrú,CA0116,14/07/2025,Cataluña,CA,FALSE,elperiodicodecatalunya,El Periódico,TRUE,https://www.elperiodico.com/es/vilanova-i-la-geltru/,FALSE,
Alcalá de Henares,MAD0001,14/07/2025,Comunidad de Madrid,MAD,TRUE,elperiodicodeespana,El Periódico de España,TRUE,https://www.epe.es/es/madrid/alcala-de-henares/,FALSE,
Arganzuela,MAD0002,14/07/2025,Comunidad de Madrid,MAD,TRUE,elperiodicodeespana,El Periódico de España,TRUE,https://www.epe.es/es/madrid/arganzuela/,FALSE,
Carabanchel,MAD0003,14/07/2025,Comunidad de Madrid,MAD,TRUE,elperiodicodeespana,El Periódico de España,TRUE,https://www.epe.es/es/madrid/carabanchel/,FALSE,
Latina,MAD0004,14/07/2025,Comunidad de Madrid,MAD,TRUE,elperiodicodeespana,El Periódico de España,TRUE,https://www.epe.es/es/madrid/latina/,FALSE,
Media Principal,MAD0006,14/07/2025,Comunidad de Madrid,MAD,FALSE,elperiodicodeespana,El Periódico de España,FALSE,https://www.epe.es/es/madrid/,FALSE,
Pozuelo de Alarcón,MAD0007,14/07/2025,Comunidad de Madrid,MAD,TRUE,elperiodicodeespana,El Periódico de España,TRUE,https://www.epe.es/es/madrid/pozuelo-de-alarcon/,FALSE,
Toledo,MAD0008,14/07/2025,Comunidad de Madrid,MAD,TRUE,elperiodicodeespana,El Periódico de España,TRUE,https://www.epe.es/es/toledo/,FALSE,
Ademuz,VC0001,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/ademuz/,FALSE,
Agost,VC0002,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/alacanti/agost/,FALSE,
Aielo de Malferit,VC0003,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/costera/aielo-de-malferit/,FALSE,
Alacante/Alacant,VC0004,23/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/alicante/,FALSE,
Alacantí,VC0005,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/alacanti/,FALSE,
Alaquàs,VC0006,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/alaquas/,FALSE,
Albal,VC0007,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/albal/,FALSE,
Albatera,VC0008,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/albatera/,FALSE,
Alberic,VC0009,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/alberic/,FALSE,
Albocasser,VC0010,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/albocasser/,FALSE,
Alcala de Xivert,VC0011,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/alcala-de-xivert/,FALSE,
Alcalà de Xivert,VC0012,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/castello/alcala-de-xivert/,FALSE,
Alcoy/Alcoi,VC0013,23/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/alcoy/,FALSE,
Alcudia de Veo,VC0014,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/alcudia-de-veo/,FALSE,
Aldaia,VC0015,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/horta/aldaia/,FALSE,
Alfafar,VC0016,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/alfafar/,FALSE,
Alfondeguilla,VC0017,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/alfondeguilla/,FALSE,
Algemesi,VC0018,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/algemesi/,FALSE,
Algimia de Almomacid,VC0019,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/algimia-de-almomacid/,FALSE,
Alginet,VC0020,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/alginet/,FALSE,
Almassora,VC0021,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/almassora/,FALSE,
Almenara,VC0022,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/almenara/,FALSE,
Almenara,VC0023,14/07/2025,Comunidad Valenciana,VC,TRUE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/castello/almenara/,FALSE,
Almoradí,VC0024,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/almoradi/,FALSE,
Almussafes,VC0025,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/almussafes/,FALSE,
Altea,VC0026,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/benidorm/altea/,FALSE,
Altura,VC0027,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/altura/,FALSE,
Alzira,VC0028,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/ribera/alzira/,FALSE,
Arañuel,VC0029,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/aranuel/,FALSE,
Ares del Maestrat,VC0030,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/ares-del-maestrat/,FALSE,
Artana,VC0031,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/artana/,FALSE,
Aspe,VC0032,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/elda/aspe/,FALSE,
Ayódar,VC0033,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/ayodar/,FALSE,
Ayora,VC0034,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/ayora/,FALSE,
Azuébar,VC0035,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/azuebar/,FALSE,
Baix Vinalopó,VC0036,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/baix-vinalopo/,FALSE,
Barracas,VC0037,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/barracas/,FALSE,
Bejís,VC0038,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/bejis/,FALSE,
Bellreguard,VC0039,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/safor/bellreguard/,FALSE,
Benafigos,VC0040,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/benafigos/,FALSE,
Benaguasil,VC0041,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/benaguasil/,FALSE,
Benassal,VC0042,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/benassal/,FALSE,
Benejúzar,VC0043,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/benejuzar/,FALSE,
Benetússer,VC0044,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/benetusser/,FALSE,
Benicarló,VC0045,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/benicarlo/,FALSE,
Benicarló,VC0046,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/castello/benicarlo/,FALSE,
Benicasim La Centinela,VC0047,14/07/2025,Comunidad Valenciana,VC,TRUE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/benicassim/,FALSE,
Benicàssim,VC0048,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/castello/benicassim/,FALSE,
Benidorm,VC0049,23/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/benidorm/,FALSE,
Benissa,VC0050,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/benissa/,FALSE,
Benissa,VC0051,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/marina/benissa/,FALSE,
Benlloc,VC0052,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/benlloc/,FALSE,
Bétera,VC0053,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/betera/,FALSE,
Betxí,VC0054,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/betxi/,FALSE,
Betxí,VC0055,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/castello/betxi/,FALSE,
